Unnamed: 0,phate_emb1,phate_emb2,is_projection
HG01247,0.011294261849540839,0.007733253553656848,False
HG01248,0.012230239328588225,0.006428852334373833,False
HG01250,0.007550431922958653,0.009161417234849931,False
HG01251,0.008475616548038804,0.008311659750119134,False
HG01253,0.008608660748483007,0.008114710144580557,False
HG01254,0.006596487976101636,0.010388277273904423,False
HG01256,0.009876249546914148,0.007822509896690082,False
HG01257,0.007701915368067878,0.009550280978742283,False
HG01259,0.011605111272072382,0.007483283483567183,False
HG01260,0.007551760335667166,0.009062543222406478,False
HG01269,0.008005794610252755,0.007729981717729732,False
HG01271,0.008588695073846485,0.008789358446003533,False
HG01272,0.007645321040375028,0.010023387354268127,False
HG01275,0.014761916604632004,0.005835002367999888,False
HG01277,0.007744122697293145,0.008173501863774838,False
HG01280,0.00789887590692139,0.0085595090019251,False
HG01281,0.008644226170683658,0.008043415275038634,False
HG01284,0.010476363903337062,0.00805144857993726,False
HG01286,0.010582317694289111,0.008207118773624282,False
HG01302,0.01067100047351395,0.006702539107249937,False
HG01303,0.010797194863417112,0.006792576797565302,False
HG01305,0.010681014590175893,0.007057822293902343,False
HG01308,0.010553584222257412,0.007114482934195915,False
HG01311,0.013105588907498435,0.006717488423339839,False
HG01312,0.011894252713575044,0.007107054082979437,False
HG01323,0.011952316314202153,0.006996293603446953,False
HG01325,0.011955399538229942,0.006794624367097816,False
HG01326,0.011664332015072483,0.006243635737521042,False
HG01334,0.01545009436896028,-0.0008465720577827822,False
HG01341,0.004554452632969076,0.009617057438818504,False
HG01342,0.007675281852804052,0.011830605157980567,False
HG01344,0.007001510705120032,0.009546545276360096,False
HG01345,0.009054378937768622,0.008522843727926674,False
HG01348,0.006921369756132213,0.0091372275788205,False
HG01350,0.006779785100143903,0.008973766036165221,False
HG01351,0.007986083734633677,0.007788128234671196,False
HG01353,0.009969428303764611,0.008220721024154576,False
HG01354,0.010461514570542615,0.0077046612477357,False
HG01356,0.007403929074365518,0.009413939872301068,False
HG01357,0.007731545041435087,0.00857488358161245,False
HG01359,0.008606071620052443,0.008204031551779872,False
HG01360,0.008245216406432916,0.008857611532284577,False
HG01362,0.007842397083874086,0.00959213871950089,False
HG01363,0.00720200040534932,0.010640963749128022,False
HG01365,0.007663709099825543,0.010783345974261891,False
HG01366,0.008093233491794326,0.008863675913161723,False
HG01369,0.005719087885966971,0.009814705832623463,False
HG01372,0.007438189085848575,0.008610914349912487,False
HG01374,0.008830345999459536,0.007997811117654074,False
HG01375,0.007441068551752953,0.009553617534291101,False
HG01377,0.007743197299069628,0.008708785131044028,False
HG01378,0.007251070820002196,0.008561117434696725,False
HG01383,0.00838591069502853,0.008011538279323535,False
HG01384,0.008380741548878261,0.008232511426903916,False
HG01389,0.010431231040597948,0.007656888689199989,False
HG01390,0.006948672293781735,0.011668576585622339,False
HG01392,0.011228668586122252,0.006695263581069007,False
HG01393,0.011224001401604183,0.007837670507182138,False
HG01395,0.01168396509867928,0.006852024598252222,False
HG01396,0.010815430430220862,0.007163134100495868,False
HG01398,0.011501578561992475,0.006824324036572894,False
HG01402,0.010878527466385369,0.007203946060968086,False
HG01403,0.011362127232081848,0.007110198506563103,False
HG01405,0.012190628701205238,0.0067569489107787125,False
HG01412,0.011718711480264125,0.006540935902188702,False
HG01413,0.011388650767930244,0.006892735966000746,False
HG01414,0.0103812434451909,0.007175536206560846,False
HG01431,0.007513318948931164,0.009163241728053315,False
HG01432,0.009071203374807803,0.00796639064493364,False
HG01435,0.0055404756422553995,0.009728151258620105,False
HG01437,0.011857285144988936,0.00746272748434467,False
HG01438,0.01614190069061429,0.004450055359456682,False
HG01440,0.008159811881539901,0.010200500567599318,False
HG01441,0.007021367871387896,0.010178284387494444,False
HG01443,0.005290435426587275,0.00955905446871428,False
HG01444,0.007579765716353426,0.009440301193387844,False
HG01447,0.008761690915224433,0.00846080119827148,False
HG01455,0.006903293113662097,0.0089937446663732,False
HG01456,0.0066624990692836766,0.009676347892212516,False
HG01459,0.006619325126317168,0.009501373093598404,False
HG01461,0.006634562320889273,0.012043991018256744,False
HG01462,0.006516592637234282,0.012103827771903634,False
HG01464,0.007103179593503269,0.010259183504468368,False
HG01465,0.008662872218867832,0.0076647030481763,False
HG01468,0.008369038497793354,0.007727337024924967,False
HG01474,0.009282008623739978,0.007650523644876,False
HG01479,0.011072517884129957,0.007740093544764371,False
HG01485,0.006897638841865868,0.012081392638120872,False
HG01486,0.007729537861975793,0.009685665089897762,False
HG01488,0.011394266085132878,0.008060989085552042,False
HG01489,0.011284310774937474,0.007488200229658702,False
HG01491,0.01013954770470201,0.007654400319376288,False
HG01492,0.01023551397535579,0.007994318184197966,False
HG01494,0.006622784121944648,0.010077247027119651,False
HG01495,0.006684214619171026,0.010247274616540222,False
HG01497,0.0066912367858619004,0.009516639248609555,False
HG01498,0.006937720549393419,0.009849697061251222,False
HG01500,0.016207108916950545,0.0035425688534591543,False
HG01501,0.016262163809167195,0.003401715309102165,False
HG01503,0.0162879748306255,0.003297405460293911,False
HG01504,0.016227209750990203,0.0029488383113237043,False
HG01506,0.01633247037839232,0.0031953051412937092,False
HG01507,0.01624959354933208,0.003492303103414688,False
HG01509,0.016280567363807726,0.003440372417342315,False
HG01510,0.01631652839361933,0.003588659374786868,False
HG01512,0.01624591762568366,0.0030640362199573622,False
HG01513,0.016362604652771125,0.0032571509655378414,False
HG01515,0.015748963026810243,0.0034611418142110246,False
HG01516,0.015498431624255075,0.0034498582490661636,False
HG01518,0.014960321063495876,0.003353657530204728,False
HG01519,0.015475574277402857,0.0034360296964061677,False
HG01521,0.014953317688637826,0.0034442425731107344,False
HG01522,0.014987214463607113,0.003460130663259801,False
HG01524,0.01627683975541762,0.0032973034230009456,False
HG01525,0.01617890470458507,0.003880253661506025,False
HG01527,0.015970333198783188,0.004245360081415006,False
HG01528,0.016274161471011298,0.0025475755537939316,False
HG01530,0.016322701845692136,0.0032474115379858832,False
HG01531,0.016277266401283456,0.0034601476906351847,False
HG01536,0.016284876420940456,0.003054071915776663,False
HG01537,0.016222968349533223,0.0031592959196475676,False
HG01550,0.008432675706222812,0.007711940326825423,False
HG01551,0.007403357604986886,0.012190373701719931,False
HG01556,0.007108554464855522,0.011115324333734347,False
HG01565,0.0017054441021676157,0.005330499140509044,False
HG01566,0.00539089150501048,0.009039456403701941,False
HG01571,0.0017247507607928893,0.005063549103451809,False
HG01572,-0.0018354219878733006,0.0006424153472140207,False
HG01577,0.005927540835440851,0.009745287299316755,False
HG01578,0.0028929235552906207,0.006419833320553954,False
HG01583,0.002231205517886789,-0.015214384195573508,False
HG01586,0.0024505794698981118,-0.015379332686566142,False
HG01589,0.0028078572433532243,-0.01541439122848052,False
HG01593,0.0030776887190845357,-0.014856918332465701,False
HG01595,-0.015436302227035775,-0.0017749720513587342,False
HG01596,-0.01557438358802688,-0.0017684221927602721,False
HG01597,-0.015045812719700498,-0.0015993223969059955,False
HG01598,-0.01565527187098662,-0.0019471098865805384,False
HG01599,-0.015346593556794552,-0.0016312096785890636,False
HG01600,-0.015180810859716263,-0.001553603353425838,False
HG01602,0.016233045750950005,0.0033215994435409307,False
HG01603,0.016411167643163773,0.002571415702643391,False
HG01605,0.01626551733673893,0.0034757259580402303,False
HG01606,0.016136522753039995,0.0025863451204874415,False
HG01607,0.016172536280156875,0.0036644769978322824,False
HG01608,0.016240661748625235,0.0035802330999573522,False
HG01610,0.016335759298211263,0.003130299127466256,False
HG01612,0.016162851004433237,0.0038842553346963554,False
HG01613,0.01606939627514359,0.002945829391512016,False
HG01615,0.016135770739776605,0.0026475075645165146,False
HG01617,0.016405364072696108,0.00306103083443824,False
HG01618,0.01617954587150569,0.003627745035269682,False
HG01619,0.016311464900124337,0.003178221142946503,False
HG01620,0.01625928753704978,0.003082214701160907,False
HG01623,0.01631218092526512,0.0033914550580117627,False
HG01624,0.0162027584317549,0.00296084642241075,False
HG01625,0.016208670913284495,0.0032060020132611312,False
HG01626,0.015998962031204655,0.0025065427574306755,False
HG01628,0.01611501476669969,0.0029982894077044383,False
HG01630,0.016300611922434215,0.0032783590953878207,False
HG01631,0.016167815048744344,0.0029955911672520973,False
HG01632,0.016390760254274706,0.002837621941281231,False
HG01668,0.01617921051238487,0.003889137176626455,False
HG01669,0.016419921853681567,0.002474561699619391,False
HG01670,0.01618984659902272,0.0032782994691554117,False
HG01672,0.016160738045902474,0.0025718442167891775,False
HG01673,0.016286673845891348,0.0025527310508485185,False
HG01675,0.01586256124548214,0.003470370734099706,False
HG01676,0.015798938815045172,0.003290423594132653,False
HG01678,0.01616184126095927,0.0031939243171834227,False
HG01679,0.016200332108837628,0.0034697790781369493,False
HG01680,0.01636455966975098,0.003389321434818595,False
HG01682,0.016336536863045873,0.0033601565852924647,False
HG01684,0.016014676447011787,0.0034873145352314647,False
HG01685,0.016199171513330012,0.002774270152279874,False
HG01686,0.016236295568664728,0.0030830506084109006,False
HG01694,0.016106047999452592,0.0032796722649917794,False
HG01695,0.016294906006668823,0.0030844251366304158,False
HG01697,0.01631396766748125,0.003474504176706218,False
HG01699,0.016229107210299947,0.0033188358300629893,False
HG01700,0.015127563659247986,0.003708692950903062,False
HG01702,0.013630157407585813,0.0029191002880921643,False
HG01704,0.016239144867263314,0.0027103298035295663,False
HG01705,0.016269282588399846,0.002617488009965734,False
HG01707,0.016188839933717634,0.0029752214734701113,False
HG01708,0.016251102058791097,0.003233741261864911,False
HG01709,0.016132473588635024,0.002748696136649721,False
HG01710,0.016212730699308384,0.0031280783476611436,False
HG01746,0.01648950980311572,0.0032112517755675065,False
HG01747,0.016102290493811962,0.0034882797116592684,False
HG01756,0.01622977215785171,0.003335318633362957,False
HG01757,0.016156280609370487,0.0031750879330385614,False
HG01761,0.016287632914965995,0.003029709301155227,False
HG01762,0.01621279963302931,0.003201611853325871,False
HG01765,0.01614730964676952,0.003400131646720432,False
HG01766,0.01638727988296227,0.0034486325198442606,False
HG01767,0.01626094528065359,0.0033840500558191453,False
HG01768,0.01634681822493591,0.0034402502503198856,False
HG01770,0.01629684805444597,0.0028379298805021364,False
HG01771,0.016202901889819397,0.0034137512267392043,False
HG01773,0.016119792116162383,0.0035536214626311537,False
HG01775,0.016085119832403145,0.0032459083367916705,False
HG01776,0.01611756916274821,0.003158031970492693,False
HG01777,0.016385555311789844,0.003535682884304827,False
HG01779,0.016368087991234754,0.0032844086910878765,False
HG01781,0.016231427503615874,0.0032932902062221578,False
HG01783,0.01608112210709885,0.003840617820924964,False
HG01784,0.01621028113855892,0.003539731066073673,False
HG01785,0.016315796458813165,0.003143440900493266,False
HG01786,0.016056390558704833,0.0026385892146940397,False
HG01789,0.014990987985464915,-0.001070763102060823,False
HG01790,0.01542071071482445,-0.0006158004007851663,False
HG01791,0.015455358283403806,-0.0007938559219671483,False
HG01794,-0.014393151997224326,-0.0013134045594627123,False
HG01795,-0.014994675629372633,-0.0015014260958029393,False
HG01796,-0.014116139548705938,-0.00116347177179864,False
HG01797,-0.014356489875016757,-0.0013848618671722624,False
HG01798,-0.01631012280753397,-0.004483086400020488,False
HG01799,-0.014210464109205134,-0.0012913332035830501,False
HG01800,-0.014317471849132155,-0.001305429965724676,False
HG01801,-0.014311701131540728,-0.0013704857755240999,False
HG01802,-0.014687328516056095,-0.0015004217068445701,False
HG01804,-0.014280567553219495,-0.0012668953528174828,False
HG01805,-0.014630275434091778,-0.0014673472749046216,False
HG01806,-0.014538068716337942,-0.0013888614314829517,False
HG01807,-0.014345189960310789,-0.001362636439629629,False
HG01808,-0.014353393311279238,-0.001327568761046347,False
HG01809,-0.014302036041896346,-0.001230643453223843,False
HG01810,-0.014292711073547959,-0.001367612450258012,False
HG01811,-0.014491115346245594,-0.0012934449124012508,False
HG01812,-0.014382397253967326,-0.0013854771375392868,False
HG01813,-0.014934617796333134,-0.0015589019625750215,False
HG01815,-0.014518880534002295,-0.001255340335315373,False
HG01816,-0.014205662261424732,-0.0012117888612275774,False
HG01817,-0.014560642056779904,-0.0014085983614887476,False
HG01840,-0.015240434147681147,-0.0016980973444061845,False
HG01841,-0.015062749126583131,-0.0016335080777689298,False
HG01842,-0.015715473922541582,-0.0018224757619647273,False
HG01843,-0.01560462072183956,-0.0017929758150098333,False
HG01844,-0.015749946596986378,-0.0019935528011613603,False
HG01845,-0.015072234991327264,-0.0016164646420184377,False
HG01846,-0.015970552009794282,-0.0020797070697481748,False
HG01847,-0.014816195225216338,-0.0015102881736272352,False
HG01848,-0.015212124421072906,-0.001514318069877654,False
HG01849,-0.015275913231637394,-0.0016006633342596063,False
HG01850,-0.014748540876682635,-0.0014211289625175774,False
HG01851,-0.015610509675987953,-0.0018128584728660008,False
HG01852,-0.0152987764934336,-0.0016086968581059424,False
HG01853,-0.015372142839650051,-0.0016123378600969309,False
HG01855,-0.015219248565042684,-0.0017120725777981412,False
HG01857,-0.015010218429317424,-0.0016102376074755946,False
HG01858,-0.015827506347431932,-0.0020512021098502043,False
HG01859,-0.015259530470461595,-0.0015723404881370204,False
HG01860,-0.015270590604893136,-0.0016673222916145625,False
HG01861,-0.015604191354107802,-0.0019069489480702923,False
HG01862,-0.015900957005750685,-0.0022220442499454704,False
HG01863,-0.015520100189900465,-0.0018616111791703873,False
HG01864,-0.015429138610320059,-0.0017692746070534875,False
HG01865,-0.01527129050521188,-0.001657347893581384,False
HG01866,-0.015564281928456696,-0.00183107928865444,False
HG01867,-0.015517075995523084,-0.0017445579544524425,False
HG01868,-0.01527188260494599,-0.0017286091698938994,False
HG01869,-0.015287321610126355,-0.0016527972197031106,False
HG01870,-0.015393611205528308,-0.001755117915930417,False
HG01871,-0.015502664891632136,-0.0018281760505603603,False
HG01872,-0.015980377711809754,-0.0021022136400584493,False
HG01873,-0.015385035644494753,-0.0017546288634569722,False
HG01874,-0.015785399008955057,-0.0019787573699660975,False
HG01878,-0.015385249994591623,-0.0016499380670945193,False
HG01879,-0.0017503122452835937,0.015867858950534185,False
HG01880,0.0011004955423902943,0.015976699905788466,False
HG01882,-0.004440395057391815,0.014469674807694958,False
HG01883,-0.0024107269536812865,0.01563848268438845,False
HG01885,-0.0036722416033783123,0.014945762527113634,False
HG01886,-0.0026942543324938615,0.01558104108044831,False
